ExpiryStrike,1D,1W,2W,3W,1M,2M,3M,4M,5M,6M,9M,1Y,18M,2Y,3Y,4Y,5Y,6Y,7Y,10Y,15Y,20Y,25Y,30Y
50DC,4.74,5.065,4.045,13.475,17.028,19.005,19.488,20.193,18.21,21.688,24.422,25.85,28.65,61.753,167.657,175.532,177.994,179.488,180.518,178.887,177.641,177.047,176.662,176.416
35DC,0.296,0.311,0.189,1.886,2.165,2.577,2.673,2.669,2.678,2.634,2.578,2.012,0.945,0,0,0,0,0,0,0,0,0,0,0
35DP,195.393,196.365,195.474,208.385,76.526,73.049,74,76.435,72.728,69.657,240.075,244.753,244.679,61.775,82.84,90.3,92.62,93.562,93.853,89.721,85.415,82.587,80.499,78.884
25DC,0.174,0.183,0.11,1.161,1.433,1.738,1.778,1.76,1.751,1.715,1.652,1.32,0.631,27.483,31.703,34.483,36.158,37.645,39.24,0,0,0,0,0
25DP,195.393,196.365,195.474,208.389,135.757,122.456,130.752,139.1,58.118,130.621,245.01,252.954,265.66,81.97,101.461,106.799,107.566,107.312,106.658,100.427,94.117,90.089,87.183,84.968
15DC,0.115,0.121,0.073,0.785,1.043,1.237,1.256,1.237,1.225,1.197,1.144,0.925,0.446,20.592,24.73,27.12,27.965,28.393,28.631,28.267,27.88,27.626,27.442,27.312
15DP,195.393,196.365,195.474,208.389,200.372,172.843,192.806,211.391,212.44,223.357,245.32,253.841,270.685,111.498,125.666,128.526,127.544,125.938,124.195,115.489,106.636,101.015,96.996,93.95
10DC,0.093,0.098,0.059,0.643,0.881,1.035,1.048,1.031,1.019,0.995,0.948,0.77,0.372,17.804,22.188,24.311,25.209,26.364,27.145,26.9,26.712,26.623,26.565,26.528
10DP,195.393,196.365,195.474,208.389,236.609,203.179,224.591,246.915,247.849,264.082,245.321,253.853,270.952,127.553,139.897,142.063,140.474,138.336,136.119,126.189,115.852,109.208,104.439,100.818
05DC,0.073,0.077,0.046,0.508,0.701,0.829,0.837,0.822,0.817,0.793,0.756,0.616,0.299,14.901,19.604,23.349,25.209,26.364,27.145,26.9,26.712,26.623,26.565,26.528
05DP,195.393,196.365,195.474,208.389,236.609,203.179,224.591,246.915,256.474,264.082,245.321,253.853,270.969,142.791,155.278,158.072,156.698,154.59,152.28,141.686,129.94,122.09,116.344,111.929
